program_name,state_name,total_courses,total_medium,state_code,latitude,longitude
NISHTHA 1.0,DELHI,36,2,10,28.6368,77.17008462
NISHTHA 2.0,DELHI,54,3,10,28.6368,77.17008462
NISHTHA 3.0,DELHI,26,2,10,28.6368,77.17008462
